Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU03756.7	0h_RNA	0.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU00409.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU02333.7	0h_RNA	1.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU03748.7	0h_RNA	1.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU02954.7	0h_RNA	0.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU03139.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU00378.7	0h_RNA	1.86602540378	False	0	RNA	Amino-Acid-Biosynthesis
NCU07053.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU00567.7	0h_RNA	0.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU10468.7	0h_RNA	1.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU02227.7	0h_RNA	0.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU07001.7	0h_RNA	2.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU02430.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU06512.7	0h_RNA	2.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU09896.7	0h_RNA	1.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU09803.7	0h_RNA	1.0	False	0	RNA	Amino-Acid-Biosynthesis
NCU03973.7	0h_RNA	1.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU04385.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU00792.7	0h_RNA	1.5	False	0	RNA	Amino-Acid-Biosynthesis
NCU01666.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
NCU02450.7	0h_RNA	0.133974596216	False	0	RNA	Amino-Acid-Biosynthesis
Average	0h_RNA	0.823992741776	True	0	RNA	Amino-Acid-Biosynthesis
NCU03756.7	0h_protein	1.5	False	0	protein	Amino-Acid-Biosynthesis
NCU00409.7	0h_protein	0.0	False	0	protein	Amino-Acid-Biosynthesis
NCU02333.7	0h_protein	0.5	False	0	protein	Amino-Acid-Biosynthesis
NCU03748.7	0h_protein	0.5	False	0	protein	Amino-Acid-Biosynthesis
NCU02954.7	0h_protein	0.133974596216	False	0	protein	Amino-Acid-Biosynthesis
NCU03139.7	0h_protein	1.5	False	0	protein	Amino-Acid-Biosynthesis
NCU00378.7	0h_protein	0.133974596216	False	0	protein	Amino-Acid-Biosynthesis
NCU07053.7	0h_protein	2.0	False	0	protein	Amino-Acid-Biosynthesis
NCU00567.7	0h_protein	1.86602540378	False	0	protein	Amino-Acid-Biosynthesis
NCU10468.7	0h_protein	1.5	False	0	protein	Amino-Acid-Biosynthesis
NCU02227.7	0h_protein	2.0	False	0	protein	Amino-Acid-Biosynthesis
NCU07001.7	0h_protein	1.86602540378	False	0	protein	Amino-Acid-Biosynthesis
NCU02430.7	0h_protein	1.5	False	0	protein	Amino-Acid-Biosynthesis
NCU06512.7	0h_protein	1.86602540378	False	0	protein	Amino-Acid-Biosynthesis
NCU09896.7	0h_protein	1.86602540378	False	0	protein	Amino-Acid-Biosynthesis
NCU09803.7	0h_protein	0.0	False	0	protein	Amino-Acid-Biosynthesis
