Gene	variable	value	Average	Hours since DD	Measurement
NCU03756.7	0h_RNA	0.5	False	0	RNA
NCU00409.7	0h_RNA	0.133974596216	False	0	RNA
NCU02333.7	0h_RNA	1.0	False	0	RNA
NCU03748.7	0h_RNA	1.5	False	0	RNA
NCU02954.7	0h_RNA	0.5	False	0	RNA
NCU03139.7	0h_RNA	0.133974596216	False	0	RNA
NCU00378.7	0h_RNA	1.86602540378	False	0	RNA
NCU07053.7	0h_RNA	0.133974596216	False	0	RNA
NCU00567.7	0h_RNA	0.5	False	0	RNA
NCU10468.7	0h_RNA	1.0	False	0	RNA
NCU02227.7	0h_RNA	0.0	False	0	RNA
NCU07001.7	0h_RNA	2.0	False	0	RNA
NCU02430.7	0h_RNA	0.133974596216	False	0	RNA
NCU06512.7	0h_RNA	2.0	False	0	RNA
NCU09896.7	0h_RNA	1.5	False	0	RNA
NCU09803.7	0h_RNA	1.0	False	0	RNA
NCU03973.7	0h_RNA	1.5	False	0	RNA
NCU04385.7	0h_RNA	0.133974596216	False	0	RNA
NCU00792.7	0h_RNA	1.5	False	0	RNA
NCU01666.7	0h_RNA	0.133974596216	False	0	RNA
NCU02450.7	0h_RNA	0.133974596216	False	0	RNA
Average	0h_RNA	0.823992741776	True	0	RNA
NCU03756.7	2h_RNA	1.0	False	2	RNA
NCU00409.7	2h_RNA	0.5	False	2	RNA
NCU02333.7	2h_RNA	1.5	False	2	RNA
NCU03748.7	2h_RNA	1.86602540378	False	2	RNA
NCU02954.7	2h_RNA	0.133974596216	False	2	RNA
NCU03139.7	2h_RNA	0.5	False	2	RNA
NCU00378.7	2h_RNA	2.0	False	2	RNA
NCU07053.7	2h_RNA	0.0	False	2	RNA
NCU00567.7	2h_RNA	1.0	False	2	RNA
NCU10468.7	2h_RNA	0.5	False	2	RNA
NCU02227.7	2h_RNA	0.133974596216	False	2	RNA
NCU07001.7	2h_RNA	1.86602540378	False	2	RNA
NCU02430.7	2h_RNA	0.5	False	2	RNA
NCU06512.7	2h_RNA	1.86602540378	False	2	RNA
NCU09896.7	2h_RNA	1.86602540378	False	2	RNA
NCU09803.7	2h_RNA	1.5	False	2	RNA
NCU03973.7	2h_RNA	1.86602540378	False	2	RNA
NCU04385.7	2h_RNA	0.5	False	2	RNA
NCU00792.7	2h_RNA	1.86602540378	False	2	RNA
NCU01666.7	2h_RNA	0.5	False	2	RNA
NCU02450.7	2h_RNA	0.5	False	2	RNA
Average	2h_RNA	1.04590960072	True	2	RNA
NCU03756.7	4h_RNA	1.5	False	4	RNA
NCU00409.7	4h_RNA	1.0	False	4	RNA
NCU02333.7	4h_RNA	1.86602540378	False	4	RNA
NCU03748.7	4h_RNA	2.0	False	4	RNA
NCU02954.7	4h_RNA	0.0	False	4	RNA
NCU03139.7	4h_RNA	1.0	False	4	RNA
NCU00378.7	4h_RNA	1.86602540378	False	4	RNA
NCU07053.7	4h_RNA	0.133974596216	False	4	RNA
NCU00567.7	4h_RNA	1.5	False	4	RNA
NCU10468.7	4h_RNA	0.133974596216	False	4	RNA
NCU02227.7	4h_RNA	0.5	False	4	RNA
NCU07001.7	4h_RNA	1.5	False	4	RNA
NCU02430.7	4h_RNA	1.0	False	4	RNA
NCU06512.7	4h_RNA	1.5	False	4	RNA
NCU09896.7	4h_RNA	2.0	False	4	RNA
NCU09803.7	4h_RNA	1.86602540378	False	4	RNA
NCU03973.7	4h_RNA	2.0	False	4	RNA
NCU04385.7	4h_RNA	1.0	False	4	RNA
NCU00792.7	4h_RNA	2.0	False	4	RNA
NCU01666.7	4h_RNA	1.0	False	4	RNA
NCU02450.7	4h_RNA	1.0	False	4	RNA
Average	4h_RNA	1.25552501923	True	4	RNA
NCU03756.7	6h_RNA	1.86602540378	False	6	RNA
NCU00409.7	6h_RNA	1.5	False	6	RNA
NCU02333.7	6h_RNA	2.0	False	6	RNA
NCU03748.7	6h_RNA	1.86602540378	False	6	RNA
NCU02954.7	6h_RNA	0.133974596216	False	6	RNA
NCU03139.7	6h_RNA	1.5	False	6	RNA
NCU00378.7	6h_RNA	1.5	False	6	RNA
NCU07053.7	6h_RNA	0.5	False	6	RNA
NCU00567.7	6h_RNA	1.86602540378	False	6	RNA
NCU10468.7	6h_RNA	0.0	False	6	RNA
NCU02227.7	6h_RNA	1.0	False	6	RNA
NCU07001.7	6h_RNA	1.0	False	6	RNA
NCU02430.7	6h_RNA	1.5	False	6	RNA
NCU06512.7	6h_RNA	1.0	False	6	RNA
NCU09896.7	6h_RNA	1.86602540378	False	6	RNA
NCU09803.7	6h_RNA	2.0	False	6	RNA
NCU03973.7	6h_RNA	1.86602540378	False	6	RNA
NCU04385.7	6h_RNA	1.5	False	6	RNA
NCU00792.7	6h_RNA	1.86602540378	False	6	RNA
NCU01666.7	6h_RNA	1.5	False	6	RNA
NCU02450.7	6h_RNA	1.5	False	6	RNA
Average	6h_RNA	1.39667271519	True	6	RNA
NCU03756.7	8h_RNA	2.0	False	8	RNA
NCU00409.7	8h_RNA	1.86602540378	False	8	RNA
NCU02333.7	8h_RNA	1.86602540378	False	8	RNA
NCU03748.7	8h_RNA	1.5	False	8	RNA
NCU02954.7	8h_RNA	0.5	False	8	RNA
NCU03139.7	8h_RNA	1.86602540378	False	8	RNA
NCU00378.7	8h_RNA	1.0	False	8	RNA
NCU07053.7	8h_RNA	1.0	False	8	RNA
NCU00567.7	8h_RNA	2.0	False	8	RNA
NCU10468.7	8h_RNA	0.133974596216	False	8	RNA
NCU02227.7	8h_RNA	1.5	False	8	RNA
NCU07001.7	8h_RNA	0.5	False	8	RNA
NCU02430.7	8h_RNA	1.86602540378	False	8	RNA
NCU06512.7	8h_RNA	0.5	False	8	RNA
NCU09896.7	8h_RNA	1.5	False	8	RNA
NCU09803.7	8h_RNA	1.86602540378	False	8	RNA
NCU03973.7	8h_RNA	1.5	False	8	RNA
NCU04385.7	8h_RNA	1.86602540378	False	8	RNA
NCU00792.7	8h_RNA	1.5	False	8	RNA
NCU01666.7	8h_RNA	1.86602540378	False	8	RNA
NCU02450.7	8h_RNA	1.86602540378	False	8	RNA
Average	8h_RNA	1.43153227745	True	8	RNA
NCU03756.7	10h_RNA	1.86602540378	False	10	RNA
NCU00409.7	10h_RNA	2.0	False	10	RNA
NCU02333.7	10h_RNA	1.5	False	10	RNA
NCU03748.7	10h_RNA	1.0	False	10	RNA
NCU02954.7	10h_RNA	1.0	False	10	RNA
NCU03139.7	10h_RNA	2.0	False	10	RNA
NCU00378.7	10h_RNA	0.5	False	10	RNA
NCU07053.7	10h_RNA	1.5	False	10	RNA
NCU00567.7	10h_RNA	1.86602540378	False	10	RNA
NCU10468.7	10h_RNA	0.5	False	10	RNA
NCU02227.7	10h_RNA	1.86602540378	False	10	RNA
NCU07001.7	10h_RNA	0.133974596216	False	10	RNA
NCU02430.7	10h_RNA	2.0	False	10	RNA
NCU06512.7	10h_RNA	0.133974596216	False	10	RNA
NCU09896.7	10h_RNA	1.0	False	10	RNA
NCU09803.7	10h_RNA	1.5	False	10	RNA
NCU03973.7	10h_RNA	1.0	False	10	RNA
NCU04385.7	10h_RNA	2.0	False	10	RNA
NCU00792.7	10h_RNA	1.0	False	10	RNA
NCU01666.7	10h_RNA	2.0	False	10	RNA
NCU02450.7	10h_RNA	2.0	False	10	RNA
Average	10h_RNA	1.35076311447	True	10	RNA
NCU03756.7	12h_RNA	1.5	False	12	RNA
NCU00409.7	12h_RNA	1.86602540378	False	12	RNA
NCU02333.7	12h_RNA	1.0	False	12	RNA
NCU03748.7	12h_RNA	0.5	False	12	RNA
NCU02954.7	12h_RNA	1.5	False	12	RNA
NCU03139.7	12h_RNA	1.86602540378	False	12	RNA
NCU00378.7	12h_RNA	0.133974596216	False	12	RNA
NCU07053.7	12h_RNA	1.86602540378	False	12	RNA
NCU00567.7	12h_RNA	1.5	False	12	RNA
NCU10468.7	12h_RNA	1.0	False	12	RNA
