Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU02322.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02829.7	0h_RNA	0.5	False	0	RNA	Carbohydrates-Biosynthesis
NCU02109.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU10058.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02906.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
Average	0h_RNA	0.186263939614	True	0	RNA	Carbohydrates-Biosynthesis
NCU02322.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02829.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Biosynthesis
NCU02109.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Biosynthesis
NCU10058.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU07281.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02252.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02906.7	0h_protein	1.0	False	0	protein	Carbohydrates-Biosynthesis
Average	0h_protein	1.81886440108	True	0	protein	Carbohydrates-Biosynthesis
NCU02322.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02829.7	2h_RNA	0.133974596216	False	2	RNA	Carbohydrates-Biosynthesis
NCU02109.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU10058.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU07281.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02252.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02906.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
Average	2h_RNA	0.447710656602	True	2	RNA	Carbohydrates-Biosynthesis
NCU02322.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02829.7	2h_protein	1.5	False	2	protein	Carbohydrates-Biosynthesis
NCU02109.7	2h_protein	1.5	False	2	protein	Carbohydrates-Biosynthesis
NCU10058.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02906.7	2h_protein	0.5	False	2	protein	Carbohydrates-Biosynthesis
Average	2h_protein	1.56630023073	True	2	protein	Carbohydrates-Biosynthesis
NCU02322.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02829.7	4h_RNA	0.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02109.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU10058.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU07281.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02252.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02906.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
Average	4h_RNA	0.857142857143	True	4	RNA	Carbohydrates-Biosynthesis
NCU02322.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02829.7	4h_protein	1.0	False	4	protein	Carbohydrates-Biosynthesis
NCU02109.7	4h_protein	1.0	False	4	protein	Carbohydrates-Biosynthesis
NCU10058.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU07281.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02252.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02906.7	4h_protein	0.133974596216	False	4	protein	Carbohydrates-Biosynthesis
Average	4h_protein	1.16199637089	True	4	protein	Carbohydrates-Biosynthesis
NCU02322.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02829.7	6h_RNA	0.133974596216	False	6	RNA	Carbohydrates-Biosynthesis
NCU02109.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU10058.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU07281.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02252.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02906.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
Average	6h_RNA	1.30485351375	True	6	RNA	Carbohydrates-Biosynthesis
NCU02322.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02829.7	6h_protein	0.5	False	6	protein	Carbohydrates-Biosynthesis
NCU02109.7	6h_protein	0.5	False	6	protein	Carbohydrates-Biosynthesis
NCU10058.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU07281.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02252.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02906.7	6h_protein	0.0	False	6	protein	Carbohydrates-Biosynthesis
Average	6h_protein	0.714285714286	True	6	protein	Carbohydrates-Biosynthesis
NCU02322.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02829.7	8h_RNA	0.5	False	8	RNA	Carbohydrates-Biosynthesis
NCU02109.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU10058.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02906.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
Average	8h_RNA	1.67087891753	True	8	RNA	Carbohydrates-Biosynthesis
NCU02322.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02829.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
NCU02109.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
NCU10058.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU07281.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02252.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02906.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
Average	8h_protein	0.343131969807	True	8	protein	Carbohydrates-Biosynthesis
NCU02322.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02829.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02109.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
