Gene	variable	value	Average	Hours since DD	Measurement
NCU02322.7	0h_RNA	0.133974596216	False	0	RNA
NCU02829.7	0h_RNA	0.5	False	0	RNA
NCU02109.7	0h_RNA	0.133974596216	False	0	RNA
NCU10058.7	0h_RNA	0.133974596216	False	0	RNA
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA
NCU02906.7	0h_RNA	0.133974596216	False	0	RNA
Average	0h_RNA	0.186263939613	True	0	RNA
NCU02322.7	2h_RNA	0.5	False	2	RNA
NCU02829.7	2h_RNA	0.133974596216	False	2	RNA
NCU02109.7	2h_RNA	0.5	False	2	RNA
NCU10058.7	2h_RNA	0.5	False	2	RNA
NCU07281.7	2h_RNA	0.5	False	2	RNA
NCU02252.7	2h_RNA	0.5	False	2	RNA
NCU02906.7	2h_RNA	0.5	False	2	RNA
Average	2h_RNA	0.447710656602	True	2	RNA
NCU02322.7	4h_RNA	1.0	False	4	RNA
NCU02829.7	4h_RNA	0.0	False	4	RNA
NCU02109.7	4h_RNA	1.0	False	4	RNA
NCU10058.7	4h_RNA	1.0	False	4	RNA
NCU07281.7	4h_RNA	1.0	False	4	RNA
NCU02252.7	4h_RNA	1.0	False	4	RNA
NCU02906.7	4h_RNA	1.0	False	4	RNA
Average	4h_RNA	0.857142857143	True	4	RNA
NCU02322.7	6h_RNA	1.5	False	6	RNA
NCU02829.7	6h_RNA	0.133974596216	False	6	RNA
NCU02109.7	6h_RNA	1.5	False	6	RNA
NCU10058.7	6h_RNA	1.5	False	6	RNA
NCU07281.7	6h_RNA	1.5	False	6	RNA
NCU02252.7	6h_RNA	1.5	False	6	RNA
NCU02906.7	6h_RNA	1.5	False	6	RNA
Average	6h_RNA	1.30485351375	True	6	RNA
NCU02322.7	8h_RNA	1.86602540378	False	8	RNA
NCU02829.7	8h_RNA	0.5	False	8	RNA
NCU02109.7	8h_RNA	1.86602540378	False	8	RNA
NCU10058.7	8h_RNA	1.86602540378	False	8	RNA
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA
NCU02906.7	8h_RNA	1.86602540378	False	8	RNA
Average	8h_RNA	1.67087891753	True	8	RNA
NCU02322.7	10h_RNA	2.0	False	10	RNA
NCU02829.7	10h_RNA	1.0	False	10	RNA
NCU02109.7	10h_RNA	2.0	False	10	RNA
NCU10058.7	10h_RNA	2.0	False	10	RNA
NCU07281.7	10h_RNA	2.0	False	10	RNA
NCU02252.7	10h_RNA	2.0	False	10	RNA
NCU02906.7	10h_RNA	2.0	False	10	RNA
Average	10h_RNA	1.85714285714	True	10	RNA
NCU02322.7	12h_RNA	1.86602540378	False	12	RNA
NCU02829.7	12h_RNA	1.5	False	12	RNA
NCU02109.7	12h_RNA	1.86602540378	False	12	RNA
NCU10058.7	12h_RNA	1.86602540378	False	12	RNA
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA
NCU02906.7	12h_RNA	1.86602540378	False	12	RNA
Average	12h_RNA	1.81373606039	True	12	RNA
NCU02322.7	14h_RNA	1.5	False	14	RNA
NCU02829.7	14h_RNA	1.86602540378	False	14	RNA
NCU02109.7	14h_RNA	1.5	False	14	RNA
NCU10058.7	14h_RNA	1.5	False	14	RNA
NCU07281.7	14h_RNA	1.5	False	14	RNA
NCU02252.7	14h_RNA	1.5	False	14	RNA
NCU02906.7	14h_RNA	1.5	False	14	RNA
Average	14h_RNA	1.5522893434	True	14	RNA
NCU02322.7	16h_RNA	1.0	False	16	RNA
NCU02829.7	16h_RNA	2.0	False	16	RNA
NCU02109.7	16h_RNA	1.0	False	16	RNA
NCU10058.7	16h_RNA	1.0	False	16	RNA
NCU07281.7	16h_RNA	1.0	False	16	RNA
NCU02252.7	16h_RNA	1.0	False	16	RNA
NCU02906.7	16h_RNA	1.0	False	16	RNA
Average	16h_RNA	1.14285714286	True	16	RNA
NCU02322.7	18h_RNA	0.5	False	18	RNA
NCU02829.7	18h_RNA	1.86602540378	False	18	RNA
NCU02109.7	18h_RNA	0.5	False	18	RNA
NCU10058.7	18h_RNA	0.5	False	18	RNA
NCU07281.7	18h_RNA	0.5	False	18	RNA
NCU02252.7	18h_RNA	0.5	False	18	RNA
NCU02906.7	18h_RNA	0.5	False	18	RNA
Average	18h_RNA	0.695146486255	True	18	RNA
NCU02322.7	20h_RNA	0.133974596216	False	20	RNA
NCU02829.7	20h_RNA	1.5	False	20	RNA
NCU02109.7	20h_RNA	0.133974596216	False	20	RNA
