Gene	variable	value	Average	Hours since DD	Measurement
NCU08687.7	0h_RNA	1.0	False	0	RNA
NCU05454.7	0h_RNA	0.133974596216	False	0	RNA
NCU02322.7	0h_RNA	0.133974596216	False	0	RNA
NCU00575.7	0h_RNA	1.5	False	0	RNA
NCU02583.7	0h_RNA	0.133974596216	False	0	RNA
NCU04510.7	0h_RNA	0.0	False	0	RNA
NCU00643.7	0h_RNA	0.133974596216	False	0	RNA
NCU09041.7	0h_RNA	0.133974596216	False	0	RNA
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA
NCU09111.7	0h_RNA	1.5	False	0	RNA
NCU03100.7	0h_RNA	0.133974596216	False	0	RNA
NCU01227.7	0h_RNA	1.5	False	0	RNA
NCU08471.7	0h_RNA	2.0	False	0	RNA
NCU09810.7	0h_RNA	0.133974596216	False	0	RNA
NCU00775.7	0h_RNA	0.133974596216	False	0	RNA
NCU07446.7	0h_RNA	1.5	False	0	RNA
NCU02746.7	0h_RNA	1.86602540378	False	0	RNA
NCU01332.7	0h_RNA	1.0	False	0	RNA
NCU01207.7	0h_RNA	0.133974596216	False	0	RNA
NCU01606.7	0h_RNA	1.0	False	0	RNA
NCU02472.7	0h_RNA	0.5	False	0	RNA
NCU05221.7	0h_RNA	0.133974596216	False	0	RNA
NCU06482.7	0h_RNA	1.5	False	0	RNA
NCU07027.7	0h_RNA	0.0	False	0	RNA
NCU10058.7	0h_RNA	0.133974596216	False	0	RNA
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA
Average	0h_RNA	0.814743649054	True	0	RNA
NCU08687.7	2h_RNA	1.5	False	2	RNA
NCU05454.7	2h_RNA	0.5	False	2	RNA
NCU02322.7	2h_RNA	0.5	False	2	RNA
NCU00575.7	2h_RNA	1.86602540378	False	2	RNA
NCU02583.7	2h_RNA	0.5	False	2	RNA
NCU04510.7	2h_RNA	0.133974596216	False	2	RNA
NCU00643.7	2h_RNA	0.0	False	2	RNA
NCU09041.7	2h_RNA	0.5	False	2	RNA
NCU06075.7	2h_RNA	1.5	False	2	RNA
NCU02252.7	2h_RNA	0.5	False	2	RNA
NCU07550.7	2h_RNA	0.5	False	2	RNA
NCU07281.7	2h_RNA	0.5	False	2	RNA
NCU02193.7	2h_RNA	2.0	False	2	RNA
NCU09111.7	2h_RNA	1.86602540378	False	2	RNA
NCU03100.7	2h_RNA	0.5	False	2	RNA
NCU01227.7	2h_RNA	1.86602540378	False	2	RNA
NCU08471.7	2h_RNA	1.86602540378	False	2	RNA
NCU09810.7	2h_RNA	0.5	False	2	RNA
NCU00775.7	2h_RNA	0.5	False	2	RNA
NCU07446.7	2h_RNA	1.86602540378	False	2	RNA
NCU02746.7	2h_RNA	2.0	False	2	RNA
NCU01332.7	2h_RNA	1.5	False	2	RNA
NCU01207.7	2h_RNA	0.5	False	2	RNA
NCU01606.7	2h_RNA	1.5	False	2	RNA
NCU02472.7	2h_RNA	1.0	False	2	RNA
NCU05221.7	2h_RNA	0.0	False	2	RNA
NCU06482.7	2h_RNA	1.86602540378	False	2	RNA
NCU07027.7	2h_RNA	0.133974596216	False	2	RNA
NCU10058.7	2h_RNA	0.5	False	2	RNA
NCU03254.7	2h_RNA	1.5	False	2	RNA
NCU04963.7	2h_RNA	2.0	False	2	RNA
NCU07169.7	2h_RNA	2.0	False	2	RNA
Average	2h_RNA	1.06137817547	True	2	RNA
NCU08687.7	4h_RNA	1.86602540378	False	4	RNA
NCU05454.7	4h_RNA	1.0	False	4	RNA
NCU02322.7	4h_RNA	1.0	False	4	RNA
NCU00575.7	4h_RNA	2.0	False	4	RNA
NCU02583.7	4h_RNA	1.0	False	4	RNA
NCU04510.7	4h_RNA	0.5	False	4	RNA
NCU00643.7	4h_RNA	0.133974596216	False	4	RNA
NCU09041.7	4h_RNA	1.0	False	4	RNA
NCU06075.7	4h_RNA	1.0	False	4	RNA
NCU02252.7	4h_RNA	1.0	False	4	RNA
NCU07550.7	4h_RNA	1.0	False	4	RNA
NCU07281.7	4h_RNA	1.0	False	4	RNA
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA
NCU09111.7	4h_RNA	2.0	False	4	RNA
NCU03100.7	4h_RNA	1.0	False	4	RNA
NCU01227.7	4h_RNA	2.0	False	4	RNA
NCU08471.7	4h_RNA	1.5	False	4	RNA
