Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU08687.7	0h_RNA	1.0	False	0	RNA	Carbohydrates-Degradation
NCU05454.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU02322.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU00575.7	0h_RNA	1.5	False	0	RNA	Carbohydrates-Degradation
NCU02583.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU04510.7	0h_RNA	0.0	False	0	RNA	Carbohydrates-Degradation
NCU00643.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU09041.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
NCU09111.7	0h_RNA	1.5	False	0	RNA	Carbohydrates-Degradation
NCU03100.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU01227.7	0h_RNA	1.5	False	0	RNA	Carbohydrates-Degradation
NCU08471.7	0h_RNA	2.0	False	0	RNA	Carbohydrates-Degradation
NCU09810.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU00775.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU07446.7	0h_RNA	1.5	False	0	RNA	Carbohydrates-Degradation
NCU02746.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
NCU01332.7	0h_RNA	1.0	False	0	RNA	Carbohydrates-Degradation
NCU01207.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU01606.7	0h_RNA	1.0	False	0	RNA	Carbohydrates-Degradation
NCU02472.7	0h_RNA	0.5	False	0	RNA	Carbohydrates-Degradation
NCU05221.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU06482.7	0h_RNA	1.5	False	0	RNA	Carbohydrates-Degradation
NCU07027.7	0h_RNA	0.0	False	0	RNA	Carbohydrates-Degradation
NCU10058.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Degradation
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA	Carbohydrates-Degradation
Average	0h_RNA	0.814743649053	True	0	RNA	Carbohydrates-Degradation
NCU08687.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU05454.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU02322.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU00575.7	0h_protein	1.0	False	0	protein	Carbohydrates-Degradation
NCU02583.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU04510.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU00643.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
