Gene	variable	value	Average	Hours since DD	Measurement
NCU06870.7	0h_RNA	0.5	False	0	RNA
NCU02468.7	0h_RNA	2.0	False	0	RNA
NCU09646.7	0h_RNA	0.133974596216	False	0	RNA
NCU02287.7	0h_RNA	1.5	False	0	RNA
NCU08924.7	0h_RNA	1.86602540378	False	0	RNA
NCU08828.7	0h_RNA	1.86602540378	False	0	RNA
Average	0h_RNA	1.31100423396	True	0	RNA
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA
NCU09646.7	2h_RNA	0.5	False	2	RNA
NCU02287.7	2h_RNA	1.0	False	2	RNA
NCU08924.7	2h_RNA	2.0	False	2	RNA
NCU08828.7	2h_RNA	2.0	False	2	RNA
Average	2h_RNA	1.25	True	2	RNA
NCU06870.7	4h_RNA	0.0	False	4	RNA
NCU02468.7	4h_RNA	1.5	False	4	RNA
NCU09646.7	4h_RNA	1.0	False	4	RNA
NCU02287.7	4h_RNA	0.5	False	4	RNA
NCU08924.7	4h_RNA	1.86602540378	False	4	RNA
NCU08828.7	4h_RNA	1.86602540378	False	4	RNA
Average	4h_RNA	1.12200846793	True	4	RNA
NCU06870.7	6h_RNA	0.133974596216	False	6	RNA
NCU02468.7	6h_RNA	1.0	False	6	RNA
NCU09646.7	6h_RNA	1.5	False	6	RNA
NCU02287.7	6h_RNA	0.133974596216	False	6	RNA
NCU08924.7	6h_RNA	1.5	False	6	RNA
NCU08828.7	6h_RNA	1.5	False	6	RNA
Average	6h_RNA	0.961324865405	True	6	RNA
NCU06870.7	8h_RNA	0.5	False	8	RNA
NCU02468.7	8h_RNA	0.5	False	8	RNA
NCU09646.7	8h_RNA	1.86602540378	False	8	RNA
NCU02287.7	8h_RNA	0.0	False	8	RNA
NCU08924.7	8h_RNA	1.0	False	8	RNA
NCU08828.7	8h_RNA	1.0	False	8	RNA
Average	8h_RNA	0.811004233964	True	8	RNA
NCU06870.7	10h_RNA	1.0	False	10	RNA
NCU02468.7	10h_RNA	0.133974596216	False	10	RNA
NCU09646.7	10h_RNA	2.0	False	10	RNA
NCU02287.7	10h_RNA	0.133974596216	False	10	RNA
NCU08924.7	10h_RNA	0.5	False	10	RNA
NCU08828.7	10h_RNA	0.5	False	10	RNA
Average	10h_RNA	0.711324865405	True	10	RNA
NCU06870.7	12h_RNA	1.5	False	12	RNA
NCU02468.7	12h_RNA	0.0	False	12	RNA
NCU09646.7	12h_RNA	1.86602540378	False	12	RNA
NCU02287.7	12h_RNA	0.5	False	12	RNA
NCU08924.7	12h_RNA	0.133974596216	False	12	RNA
NCU08828.7	12h_RNA	0.133974596216	False	12	RNA
Average	12h_RNA	0.688995766036	True	12	RNA
NCU06870.7	14h_RNA	1.86602540378	False	14	RNA
NCU02468.7	14h_RNA	0.133974596216	False	14	RNA
NCU09646.7	14h_RNA	1.5	False	14	RNA
NCU02287.7	14h_RNA	1.0	False	14	RNA
NCU08924.7	14h_RNA	0.0	False	14	RNA
NCU08828.7	14h_RNA	0.0	False	14	RNA
Average	14h_RNA	0.75	True	14	RNA
NCU06870.7	16h_RNA	2.0	False	16	RNA
NCU02468.7	16h_RNA	0.5	False	16	RNA
NCU09646.7	16h_RNA	1.0	False	16	RNA
NCU02287.7	16h_RNA	1.5	False	16	RNA
NCU08924.7	16h_RNA	0.133974596216	False	16	RNA
NCU08828.7	16h_RNA	0.133974596216	False	16	RNA
Average	16h_RNA	0.877991532072	True	16	RNA
NCU06870.7	18h_RNA	1.86602540378	False	18	RNA
NCU02468.7	18h_RNA	1.0	False	18	RNA
NCU09646.7	18h_RNA	0.5	False	18	RNA
NCU02287.7	18h_RNA	1.86602540378	False	18	RNA
NCU08924.7	18h_RNA	0.5	False	18	RNA
NCU08828.7	18h_RNA	0.5	False	18	RNA
Average	18h_RNA	1.03867513459	True	18	RNA
NCU06870.7	20h_RNA	1.5	False	20	RNA
NCU02468.7	20h_RNA	1.5	False	20	RNA
NCU09646.7	20h_RNA	0.133974596216	False	20	RNA
NCU02287.7	20h_RNA	2.0	False	20	RNA
NCU08924.7	20h_RNA	1.0	False	20	RNA
NCU08828.7	20h_RNA	1.0	False	20	RNA
Average	20h_RNA	1.18899576604	True	20	RNA
NCU06870.7	22h_RNA	1.0	False	22	RNA
NCU02468.7	22h_RNA	1.86602540378	False	22	RNA
NCU09646.7	22h_RNA	0.0	False	22	RNA
NCU02287.7	22h_RNA	1.86602540378	False	22	RNA
NCU08924.7	22h_RNA	1.5	False	22	RNA
NCU08828.7	22h_RNA	1.5	False	22	RNA
Average	22h_RNA	1.28867513459	True	22	RNA
NCU06870.7	0h_protein	1.86602540378	False	0	protein
NCU02468.7	0h_protein	1.86602540378	False	0	protein
NCU09646.7	0h_protein	0.0	False	0	protein
NCU02287.7	0h_protein	0.133974596216	False	0	protein
NCU08924.7	0h_protein	0.0	False	0	protein
NCU08828.7	0h_protein	0.133974596216	False	0	protein
Average	0h_protein	0.666666666667	True	0	protein
NCU06870.7	2h_protein	2.0	False	2	protein
NCU02468.7	2h_protein	1.5	False	2	protein
NCU09646.7	2h_protein	0.133974596216	False	2	protein
NCU02287.7	2h_protein	0.5	False	2	protein
NCU08924.7	2h_protein	0.133974596216	False	2	protein
NCU08828.7	2h_protein	0.5	False	2	protein
Average	2h_protein	0.794658198739	True	2	protein
NCU06870.7	4h_protein	1.86602540378	False	4	protein
NCU02468.7	4h_protein	1.0	False	4	protein
NCU09646.7	4h_protein	0.5	False	4	protein
NCU02287.7	4h_protein	1.0	False	4	protein
NCU08924.7	4h_protein	0.5	False	4	protein
NCU08828.7	4h_protein	1.0	False	4	protein
Average	4h_protein	0.977670900631	True	4	protein
NCU06870.7	6h_protein	1.5	False	6	protein
NCU02468.7	6h_protein	0.5	False	6	protein
NCU09646.7	6h_protein	1.0	False	6	protein
NCU02287.7	6h_protein	1.5	False	6	protein
NCU08924.7	6h_protein	1.0	False	6	protein
NCU08828.7	6h_protein	1.5	False	6	protein
Average	6h_protein	1.16666666667	True	6	protein
NCU06870.7	8h_protein	1.0	False	8	protein
NCU02468.7	8h_protein	0.133974596216	False	8	protein
NCU09646.7	8h_protein	1.5	False	8	protein
NCU02287.7	8h_protein	1.86602540378	False	8	protein
NCU08924.7	8h_protein	1.5	False	8	protein
NCU08828.7	8h_protein	1.86602540378	False	8	protein
Average	8h_protein	1.31100423396	True	8	protein
NCU06870.7	10h_protein	0.5	False	10	protein
NCU02468.7	10h_protein	0.0	False	10	protein
NCU09646.7	10h_protein	1.86602540378	False	10	protein
NCU02287.7	10h_protein	2.0	False	10	protein
NCU08924.7	10h_protein	1.86602540378	False	10	protein
NCU08828.7	10h_protein	2.0	False	10	protein
Average	10h_protein	1.37200846793	True	10	protein
NCU06870.7	12h_protein	0.133974596216	False	12	protein
NCU02468.7	12h_protein	0.133974596216	False	12	protein
NCU09646.7	12h_protein	2.0	False	12	protein
NCU02287.7	12h_protein	1.86602540378	False	12	protein
NCU08924.7	12h_protein	2.0	False	12	protein
NCU08828.7	12h_protein	1.86602540378	False	12	protein
Average	12h_protein	1.33333333333	True	12	protein
NCU06870.7	14h_protein	0.0	False	14	protein
NCU02468.7	14h_protein	0.5	False	14	protein
NCU09646.7	14h_protein	1.86602540378	False	14	protein
NCU02287.7	14h_protein	1.5	False	14	protein
NCU08924.7	14h_protein	1.86602540378	False	14	protein
NCU08828.7	14h_protein	1.5	False	14	protein
Average	14h_protein	1.20534180126	True	14	protein
NCU06870.7	16h_protein	0.133974596216	False	16	protein
NCU02468.7	16h_protein	1.0	False	16	protein
NCU09646.7	16h_protein	1.5	False	16	protein
NCU02287.7	16h_protein	1.0	False	16	protein
NCU08924.7	16h_protein	1.5	False	16	protein
NCU08828.7	16h_protein	1.0	False	16	protein
Average	16h_protein	1.02232909937	True	16	protein
NCU06870.7	18h_protein	0.5	False	18	protein
NCU02468.7	18h_protein	1.5	False	18	protein
NCU09646.7	18h_protein	1.0	False	18	protein
NCU02287.7	18h_protein	0.5	False	18	protein
NCU08924.7	18h_protein	1.0	False	18	protein
NCU08828.7	18h_protein	0.5	False	18	protein
Average	18h_protein	0.833333333333	True	18	protein
NCU06870.7	20h_protein	1.0	False	20	protein
NCU02468.7	20h_protein	1.86602540378	False	20	protein
NCU09646.7	20h_protein	0.5	False	20	protein
NCU02287.7	20h_protein	0.133974596216	False	20	protein
NCU08924.7	20h_protein	0.5	False	20	protein
NCU08828.7	20h_protein	0.133974596216	False	20	protein
Average	20h_protein	0.688995766036	True	20	protein
NCU06870.7	22h_protein	1.5	False	22	protein
NCU02468.7	22h_protein	2.0	False	22	protein
NCU09646.7	22h_protein	0.133974596216	False	22	protein
NCU02287.7	22h_protein	0.0	False	22	protein
NCU08924.7	22h_protein	0.133974596216	False	22	protein
NCU08828.7	22h_protein	0.0	False	22	protein
Average	22h_protein	0.627991532072	True	22	protein
