Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU00720.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	Fermentation
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	Fermentation
NCU01666.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU00963.7	0h_RNA	1.0	False	0	RNA	Fermentation
NCU03813.7	0h_RNA	0.133974596216	False	0	RNA	Fermentation
NCU09803.7	0h_RNA	1.0	False	0	RNA	Fermentation
Average	0h_RNA	0.653589838486	True	0	RNA	Fermentation
StdDev	0h_RNA	0.692820323026	False	0	RNA	Fermentation
NCU00720.7	0h_protein	1.86602540378	False	0	protein	Fermentation
NCU02252.7	0h_protein	2.0	False	0	protein	Fermentation
NCU07550.7	0h_protein	2.0	False	0	protein	Fermentation
NCU07281.7	0h_protein	2.0	False	0	protein	Fermentation
NCU06075.7	0h_protein	2.0	False	0	protein	Fermentation
NCU02193.7	0h_protein	0.5	False	0	protein	Fermentation
NCU01666.7	0h_protein	1.86602540378	False	0	protein	Fermentation
NCU00963.7	0h_protein	0.0	False	0	protein	Fermentation
NCU03813.7	0h_protein	2.0	False	0	protein	Fermentation
NCU09803.7	0h_protein	0.0	False	0	protein	Fermentation
Average	0h_protein	1.42320508076	True	0	protein	Fermentation
StdDev	0h_protein	0.834204686885	False	0	protein	Fermentation
NCU00720.7	2h_RNA	0.0	False	2	RNA	Fermentation
NCU02252.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU07550.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU07281.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU06075.7	2h_RNA	1.5	False	2	RNA	Fermentation
NCU02193.7	2h_RNA	2.0	False	2	RNA	Fermentation
NCU01666.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU00963.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU03813.7	2h_RNA	0.5	False	2	RNA	Fermentation
NCU09803.7	2h_RNA	1.5	False	2	RNA	Fermentation
Average	2h_RNA	0.8	True	2	RNA	Fermentation
StdDev	2h_RNA	0.6	False	2	RNA	Fermentation
NCU00720.7	2h_protein	1.5	False	2	protein	Fermentation
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU07550.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU06075.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU02193.7	2h_protein	1.0	False	2	protein	Fermentation
