Gene	variable	value	Average	Hours since DD	Measurement
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA
Average	0h_RNA	1.21650635095	True	0	RNA
NCU03254.7	2h_RNA	1.5	False	2	RNA
NCU04963.7	2h_RNA	2.0	False	2	RNA
NCU07169.7	2h_RNA	2.0	False	2	RNA
NCU02193.7	2h_RNA	2.0	False	2	RNA
NCU07281.7	2h_RNA	0.5	False	2	RNA
NCU06075.7	2h_RNA	1.5	False	2	RNA
NCU02252.7	2h_RNA	0.5	False	2	RNA
NCU07550.7	2h_RNA	0.5	False	2	RNA
Average	2h_RNA	1.3125	True	2	RNA
NCU03254.7	4h_RNA	1.0	False	4	RNA
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA
NCU07281.7	4h_RNA	1.0	False	4	RNA
NCU06075.7	4h_RNA	1.0	False	4	RNA
NCU02252.7	4h_RNA	1.0	False	4	RNA
NCU07550.7	4h_RNA	1.0	False	4	RNA
Average	4h_RNA	1.32475952642	True	4	RNA
NCU03254.7	6h_RNA	0.5	False	6	RNA
NCU04963.7	6h_RNA	1.5	False	6	RNA
NCU07169.7	6h_RNA	1.5	False	6	RNA
NCU02193.7	6h_RNA	1.5	False	6	RNA
NCU07281.7	6h_RNA	1.5	False	6	RNA
NCU06075.7	6h_RNA	0.5	False	6	RNA
NCU02252.7	6h_RNA	1.5	False	6	RNA
NCU07550.7	6h_RNA	1.5	False	6	RNA
Average	6h_RNA	1.25	True	6	RNA
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA
NCU04963.7	8h_RNA	1.0	False	8	RNA
NCU07169.7	8h_RNA	1.0	False	8	RNA
NCU02193.7	8h_RNA	1.0	False	8	RNA
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA
Average	8h_RNA	1.10825317547	True	8	RNA
NCU03254.7	10h_RNA	0.0	False	10	RNA
NCU04963.7	10h_RNA	0.5	False	10	RNA
NCU07169.7	10h_RNA	0.5	False	10	RNA
NCU02193.7	10h_RNA	0.5	False	10	RNA
NCU07281.7	10h_RNA	2.0	False	10	RNA
NCU06075.7	10h_RNA	0.0	False	10	RNA
NCU02252.7	10h_RNA	2.0	False	10	RNA
NCU07550.7	10h_RNA	2.0	False	10	RNA
Average	10h_RNA	0.9375	True	10	RNA
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA
Average	12h_RNA	0.783493649054	True	12	RNA
NCU03254.7	14h_RNA	0.5	False	14	RNA
NCU04963.7	14h_RNA	0.0	False	14	RNA
NCU07169.7	14h_RNA	0.0	False	14	RNA
NCU02193.7	14h_RNA	0.0	False	14	RNA
NCU07281.7	14h_RNA	1.5	False	14	RNA
NCU06075.7	14h_RNA	0.5	False	14	RNA
NCU02252.7	14h_RNA	1.5	False	14	RNA
NCU07550.7	14h_RNA	1.5	False	14	RNA
Average	14h_RNA	0.6875	True	14	RNA
NCU03254.7	16h_RNA	1.0	False	16	RNA
