Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
Average	0h_RNA	1.21650635094	True	0	RNA	GLYCOLYSIS-VARIANTS
StdDev	0h_RNA	0.83852549156	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	0h_protein	0.133974596216	False	0	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	0h_protein	0.133974596216	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	0h_protein	1.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	0h_protein	0.5	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
Average	0h_protein	1.22099364905	True	0	protein	GLYCOLYSIS-VARIANTS
StdDev	0h_protein	0.818481403013	False	0	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	2h_RNA	1.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	2h_RNA	1.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
Average	2h_RNA	1.3125	True	2	RNA	GLYCOLYSIS-VARIANTS
StdDev	2h_RNA	0.658478359553	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	2h_protein	0.0	False	2	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	2h_protein	0.5	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	2h_protein	1.5	False	2	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	2h_protein	1.0	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
Average	2h_protein	1.30801270189	True	2	protein	GLYCOLYSIS-VARIANTS
StdDev	2h_protein	0.683833441322	False	2	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
Average	4h_RNA	1.32475952642	True	4	RNA	GLYCOLYSIS-VARIANTS
StdDev	4h_RNA	0.419262745779	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	4h_protein	0.133974596216	False	4	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	4h_protein	1.0	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	4h_protein	1.86602540378	False	4	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
Average	4h_protein	1.3125	True	4	protein	GLYCOLYSIS-VARIANTS
StdDev	4h_protein	0.496078370824	False	4	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	6h_RNA	0.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	6h_RNA	0.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
