Gene	variable	value	Average	Hours since DD	Measurement
NCU02209.7	0h_RNA	1.5	False	0	RNA
NCU08280.7	0h_RNA	0.5	False	0	RNA
NCU00712.7	0h_RNA	1.86602540378	False	0	RNA
NCU05259.7	0h_RNA	1.5	False	0	RNA
NCU06870.7	0h_RNA	0.5	False	0	RNA
NCU02468.7	0h_RNA	2.0	False	0	RNA
NCU04156.7	0h_RNA	1.5	False	0	RNA
NCU01119.7	0h_RNA	0.5	False	0	RNA
NCU10400.7	0h_RNA	0.133974596216	False	0	RNA
NCU02726.7	0h_RNA	1.5	False	0	RNA
NCU04289.7	0h_RNA	1.0	False	0	RNA
Average	0h_RNA	1.13636363636	True	0	RNA
NCU02209.7	2h_RNA	1.86602540378	False	2	RNA
NCU08280.7	2h_RNA	0.133974596216	False	2	RNA
NCU00712.7	2h_RNA	2.0	False	2	RNA
NCU05259.7	2h_RNA	1.86602540378	False	2	RNA
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA
NCU04156.7	2h_RNA	1.0	False	2	RNA
NCU01119.7	2h_RNA	0.133974596216	False	2	RNA
NCU10400.7	2h_RNA	0.5	False	2	RNA
NCU02726.7	2h_RNA	1.0	False	2	RNA
NCU04289.7	2h_RNA	0.5	False	2	RNA
Average	2h_RNA	1.0	True	2	RNA
NCU02209.7	4h_RNA	2.0	False	4	RNA
NCU08280.7	4h_RNA	0.0	False	4	RNA
NCU00712.7	4h_RNA	1.86602540378	False	4	RNA
NCU05259.7	4h_RNA	2.0	False	4	RNA
NCU06870.7	4h_RNA	0.0	False	4	RNA
NCU02468.7	4h_RNA	1.5	False	4	RNA
NCU04156.7	4h_RNA	0.5	False	4	RNA
NCU01119.7	4h_RNA	0.0	False	4	RNA
NCU10400.7	4h_RNA	1.0	False	4	RNA
NCU02726.7	4h_RNA	0.5	False	4	RNA
NCU04289.7	4h_RNA	0.133974596216	False	4	RNA
Average	4h_RNA	0.863636363636	True	4	RNA
NCU02209.7	6h_RNA	1.86602540378	False	6	RNA
NCU08280.7	6h_RNA	0.133974596216	False	6	RNA
NCU00712.7	6h_RNA	1.5	False	6	RNA
NCU05259.7	6h_RNA	1.86602540378	False	6	RNA
NCU06870.7	6h_RNA	0.133974596216	False	6	RNA
NCU02468.7	6h_RNA	1.0	False	6	RNA
NCU04156.7	6h_RNA	0.133974596216	False	6	RNA
NCU01119.7	6h_RNA	0.133974596216	False	6	RNA
NCU10400.7	6h_RNA	1.5	False	6	RNA
NCU02726.7	6h_RNA	0.133974596216	False	6	RNA
NCU04289.7	6h_RNA	0.0	False	6	RNA
Average	6h_RNA	0.763811253513	True	6	RNA
NCU02209.7	8h_RNA	1.5	False	8	RNA
NCU08280.7	8h_RNA	0.5	False	8	RNA
NCU00712.7	8h_RNA	1.0	False	8	RNA
NCU05259.7	8h_RNA	1.5	False	8	RNA
NCU06870.7	8h_RNA	0.5	False	8	RNA
NCU02468.7	8h_RNA	0.5	False	8	RNA
NCU04156.7	8h_RNA	0.0	False	8	RNA
NCU01119.7	8h_RNA	0.5	False	8	RNA
NCU10400.7	8h_RNA	1.86602540378	False	8	RNA
NCU02726.7	8h_RNA	0.0	False	8	RNA
NCU04289.7	8h_RNA	0.133974596216	False	8	RNA
Average	8h_RNA	0.727272727273	True	8	RNA
NCU02209.7	10h_RNA	1.0	False	10	RNA
NCU08280.7	10h_RNA	1.0	False	10	RNA
NCU00712.7	10h_RNA	0.5	False	10	RNA
NCU05259.7	10h_RNA	1.0	False	10	RNA
NCU06870.7	10h_RNA	1.0	False	10	RNA
NCU02468.7	10h_RNA	0.133974596216	False	10	RNA
NCU04156.7	10h_RNA	0.133974596216	False	10	RNA
NCU01119.7	10h_RNA	1.0	False	10	RNA
NCU10400.7	10h_RNA	2.0	False	10	RNA
NCU02726.7	10h_RNA	0.133974596216	False	10	RNA
NCU04289.7	10h_RNA	0.5	False	10	RNA
Average	10h_RNA	0.763811253513	True	10	RNA
NCU02209.7	12h_RNA	0.5	False	12	RNA
NCU08280.7	12h_RNA	1.5	False	12	RNA
NCU00712.7	12h_RNA	0.133974596216	False	12	RNA
NCU05259.7	12h_RNA	0.5	False	12	RNA
NCU06870.7	12h_RNA	1.5	False	12	RNA
NCU02468.7	12h_RNA	0.0	False	12	RNA
NCU04156.7	12h_RNA	0.5	False	12	RNA
NCU01119.7	12h_RNA	1.5	False	12	RNA
NCU10400.7	12h_RNA	1.86602540378	False	12	RNA
NCU02726.7	12h_RNA	0.5	False	12	RNA
NCU04289.7	12h_RNA	1.0	False	12	RNA
Average	12h_RNA	0.863636363636	True	12	RNA
NCU02209.7	14h_RNA	0.133974596216	False	14	RNA
NCU08280.7	14h_RNA	1.86602540378	False	14	RNA
NCU00712.7	14h_RNA	0.0	False	14	RNA
NCU05259.7	14h_RNA	0.133974596216	False	14	RNA
NCU06870.7	14h_RNA	1.86602540378	False	14	RNA
NCU02468.7	14h_RNA	0.133974596216	False	14	RNA
NCU04156.7	14h_RNA	1.0	False	14	RNA
NCU01119.7	14h_RNA	1.86602540378	False	14	RNA
NCU10400.7	14h_RNA	1.5	False	14	RNA
NCU02726.7	14h_RNA	1.0	False	14	RNA
NCU04289.7	14h_RNA	1.5	False	14	RNA
Average	14h_RNA	1.0	True	14	RNA
NCU02209.7	16h_RNA	0.0	False	16	RNA
NCU08280.7	16h_RNA	2.0	False	16	RNA
NCU00712.7	16h_RNA	0.133974596216	False	16	RNA
NCU05259.7	16h_RNA	0.0	False	16	RNA
NCU06870.7	16h_RNA	2.0	False	16	RNA
NCU02468.7	16h_RNA	0.5	False	16	RNA
NCU04156.7	16h_RNA	1.5	False	16	RNA
NCU01119.7	16h_RNA	2.0	False	16	RNA
NCU10400.7	16h_RNA	1.0	False	16	RNA
NCU02726.7	16h_RNA	1.5	False	16	RNA
NCU04289.7	16h_RNA	1.86602540378	False	16	RNA
Average	16h_RNA	1.13636363636	True	16	RNA
NCU02209.7	18h_RNA	0.133974596216	False	18	RNA
NCU08280.7	18h_RNA	1.86602540378	False	18	RNA
NCU00712.7	18h_RNA	0.5	False	18	RNA
NCU05259.7	18h_RNA	0.133974596216	False	18	RNA
NCU06870.7	18h_RNA	1.86602540378	False	18	RNA
NCU02468.7	18h_RNA	1.0	False	18	RNA
NCU04156.7	18h_RNA	1.86602540378	False	18	RNA
NCU01119.7	18h_RNA	1.86602540378	False	18	RNA
NCU10400.7	18h_RNA	0.5	False	18	RNA
NCU02726.7	18h_RNA	1.86602540378	False	18	RNA
NCU04289.7	18h_RNA	2.0	False	18	RNA
Average	18h_RNA	1.23618874649	True	18	RNA
NCU02209.7	20h_RNA	0.5	False	20	RNA
NCU08280.7	20h_RNA	1.5	False	20	RNA
NCU00712.7	20h_RNA	1.0	False	20	RNA
NCU05259.7	20h_RNA	0.5	False	20	RNA
NCU06870.7	20h_RNA	1.5	False	20	RNA
NCU02468.7	20h_RNA	1.5	False	20	RNA
NCU04156.7	20h_RNA	2.0	False	20	RNA
NCU01119.7	20h_RNA	1.5	False	20	RNA
NCU10400.7	20h_RNA	0.133974596216	False	20	RNA
NCU02726.7	20h_RNA	2.0	False	20	RNA
NCU04289.7	20h_RNA	1.86602540378	False	20	RNA
Average	20h_RNA	1.27272727273	True	20	RNA
NCU02209.7	22h_RNA	1.0	False	22	RNA
NCU08280.7	22h_RNA	1.0	False	22	RNA
NCU00712.7	22h_RNA	1.5	False	22	RNA
NCU05259.7	22h_RNA	1.0	False	22	RNA
NCU06870.7	22h_RNA	1.0	False	22	RNA
NCU02468.7	22h_RNA	1.86602540378	False	22	RNA
NCU04156.7	22h_RNA	1.86602540378	False	22	RNA
NCU01119.7	22h_RNA	1.0	False	22	RNA
