Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU03100.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU09111.7	0h_RNA	1.5	False	0	RNA	Pentose-Phosphate-Cycle
Average	0h_RNA	1.13660254038	True	0	RNA	Pentose-Phosphate-Cycle
StdDev	0h_RNA	0.825433065705	False	0	RNA	Pentose-Phosphate-Cycle
NCU03254.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
NCU04963.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
NCU07169.7	0h_protein	1.0	False	0	protein	Pentose-Phosphate-Cycle
NCU06075.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU02252.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU07550.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU02193.7	0h_protein	0.5	False	0	protein	Pentose-Phosphate-Cycle
NCU07281.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU03100.7	0h_protein	0.5	False	0	protein	Pentose-Phosphate-Cycle
NCU09111.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
Average	0h_protein	1.04019237886	True	0	protein	Pentose-Phosphate-Cycle
StdDev	0h_protein	0.820600129589	False	0	protein	Pentose-Phosphate-Cycle
NCU03254.7	2h_RNA	1.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU04963.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU07169.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU06075.7	2h_RNA	1.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU02252.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU07550.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU02193.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	2h_RNA	1.86602540378	False	2	RNA	Pentose-Phosphate-Cycle
Average	2h_RNA	1.28660254038	True	2	RNA	Pentose-Phosphate-Cycle
StdDev	2h_RNA	0.665476508863	False	2	RNA	Pentose-Phosphate-Cycle
NCU03254.7	2h_protein	0.0	False	2	protein	Pentose-Phosphate-Cycle
NCU04963.7	2h_protein	0.5	False	2	protein	Pentose-Phosphate-Cycle
NCU07169.7	2h_protein	1.5	False	2	protein	Pentose-Phosphate-Cycle
NCU06075.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU07550.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU02193.7	2h_protein	1.0	False	2	protein	Pentose-Phosphate-Cycle
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU03100.7	2h_protein	1.0	False	2	protein	Pentose-Phosphate-Cycle
NCU09111.7	2h_protein	0.5	False	2	protein	Pentose-Phosphate-Cycle
Average	2h_protein	1.19641016151	True	2	protein	Pentose-Phosphate-Cycle
StdDev	2h_protein	0.660623227303	False	2	protein	Pentose-Phosphate-Cycle
NCU03254.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU06075.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU02252.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU07550.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU07281.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	4h_RNA	2.0	False	4	RNA	Pentose-Phosphate-Cycle
Average	4h_RNA	1.35980762113	True	4	RNA	Pentose-Phosphate-Cycle
StdDev	4h_RNA	0.442197326735	False	4	RNA	Pentose-Phosphate-Cycle
NCU03254.7	4h_protein	0.133974596216	False	4	protein	Pentose-Phosphate-Cycle
NCU04963.7	4h_protein	1.0	False	4	protein	Pentose-Phosphate-Cycle
NCU07169.7	4h_protein	1.86602540378	False	4	protein	Pentose-Phosphate-Cycle
NCU06075.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU02252.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU07550.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
